47
2_0001;1;Cesson-Sévigné (Champs Blancs) <> Chantepie (Rosa Parks);
2_0002;2;Grand Quartier <> La Poterie / Haut Sancé;
2_0003;3;Saint-Laurent <> Henri Fréville;
2_0004;C4;Beauregard <> ZA Saint-Sulpice;
2_0005;5;Patton <> Lycée Bréquigny;
2_0006;6;Cesson-Sévigné (Rigourdière) <> Saint-Jacques-de-la-Lande (Morinais);
2_0008;8;Saint-Grégoire <> Rennes (La Poterie);
2_0009;9;Saint-Laurent <> Cleunay;
2_0011;11;ZI Ouest / Stade Rennais <> Saint-Saëns / La Poterie;
2_0014;14;Stade Rennais <> Beaulieu Atalante;
2_0031;31;Villejean-Churchill <> Cesson-Sévigné (Base de Loisirs);
2_0032;32;Triangle <> Beaulieu Atalante;
2_0033;33;Saint-Jacques-de-la-Lande (Gautrais) / Bréquigny <> La Poterie / Chantepie (Cucé);
2_0034;34;Chantepie (Rosa Parks) <> ZAC Saint-Sulpice;
2_0035;35;Cesson-Sévigné (Champs Blancs) <> Cesson-Sévigné (Gare);
2_0037;37;Henri Fréville <> Saint-Jacques-de-la-Lande (Morinais);
2_0041;41;Gares <> Pâtis Tatelin;
2_0050;50;Rennes (République) <> Thorigné-Fouillard;
2_0051;51;Rennes (Hoche) <> Betton (Champ Devant);
2_0052;52;Saint-Gilles / Pacé <> Rennes (Villejean-Université) <> Montgermont / La Chapelle-des-Fougeretz;
2_0053;53;Rennes (République) <> Vezin-le-Coquet / L'Hermitage / La Chapelle-Thouarault;
2_0054;54;Rennes (Charles de Gaulle) <> Le Rheu / Cintré;
2_0055;55;Rennes (Charles de Gaulle) <> Mordelles / Le Verger;
2_0056;56;Rennes (Charles de Gaulle) <> Chavagne;
2_0057;57;Rennes (République) <> Saint-Jacques-de-la-Lande / Bruz (Centre);
2_0059;59;Vern-sur-Seiche <> Rennes (La Poterie) / Rennes (Henri Fréville) <> Bruz (Centre);
2_0061;61;Rennes (Henri Fréville) <> Noyal-Châtillon-sur-Seiche / Saint-Erblon;
2_0064;64;Rennes (République) <> Acigné;
2_0065;65;Rennes (Villejean-Université) <> Pacé / Parthenay-de-Bretagne;
2_0067;67;Rennes (République) <> Cesson-Sévigné / Brécé;
2_0068;68;Rennes (Villejean-Université) <> Gévezé;
2_0070;70;Rennes (Hoche) <> Saint-Sulpice-la-Forêt;
2_0071;71;Rennes (Hoche) <> Betton / Chevaigné;
2_0072;72;Rennes (Henri Fréville) <> Chartres-de-Bretagne / Pont-Péan / Laillé;
2_0073;73;Rennes (La Poterie) <> Vern-sur-Seiche / Saint-Armel / Corps-Nuds;
2_0074;74;Rennes (Henri Fréville) <> Orgères / Bourgbarré;
2_0075;75;Rennes (La Poterie) <> Nouvoitou;
2_0076;76;Rennes (Villejean-Université) <> Vezin-le-Coquet / Le Rheu / Mordelles;
2_0077;77;Rennes (Villejean-Université) <> Pacé;
2_0078;78;Rennes (Villejean-Université) <> Saint-Grégoire / Betton (Centre);
2_0079;79;Rennes (Henri Fréville) <> Laillé;
2_0081;81;Rennes (Villejean-Université) <> Clayes / Romillé;
2_0091;91;Bruz / Chartres <> Noyal-Châtillon-sur-Seiche;
2_0094;94;Saint-Sulpice-la-Forêt / Chevaigné <> Betton (Centre);
2_0096;96;Miniac-sous-Bécherel / Bécherel <> Romillé <> Langan / La-Chapelle-Chaussée;
2_0804;TTZ;Rennes <> Touche Tizon;
2_0805;STN;STAR de Nuit - Beaulieu Atalante <> J.F. Kennedy;
