1507
BUS;2_2942;48042024;-1696123;Collège Pôle Sud;collegepolesud;Chartres-de-Bretagne;
BUS;2_1420;48113672;-1712590;Atalante Champeaux;atalantechampeaux;Rennes;
BUS;2_1421;48114701;-1715622;Chambre Agriculture;chambreagriculture;Rennes;
BUS;2_1422;48116286;-1711464;Merlin;merlin;Rennes;
BUS;2_1423;48118530;-1708110;Villejean-Churchill;villejeanchurchill;Rennes;
BUS;2_1424;48121279;-1707884;Cours Kennedy;courskennedy;Rennes;
BUS;2_1425;48127978;-1682521;Trois Croix;troiscroix;Rennes;
BUS;2_1426;48132073;-1672690;Bellangerais;bellangerais;Rennes;
BUS;2_1427;48136420;-1663312;Hélias;helias;Rennes;
BUS;2_1428;48134485;-1658670;Hôtel de Région;hotelderegion;Rennes;
BUS;2_1429;48127668;-1650987;Joliot-Curie;joliotcurie;Rennes;
BUS;2_1410;48136487;-1662537;Hélias;helias;Rennes;
BUS;2_1411;48132164;-1672900;Bellangerais;bellangerais;Rennes;
BUS;2_1414;48116385;-1712159;Merlin;merlin;Rennes;
BUS;2_1415;48114863;-1713006;Chambre Agriculture;chambreagriculture;Rennes;
BUS;2_1412;48121341;-1707771;Cours Kennedy;courskennedy;Rennes;
BUS;2_1413;48118588;-1708020;Villejean-Churchill;villejeanchurchill;Rennes;
BUS;2_1418;48109276;-1710259;Géniaux;geniaux;Rennes;
BUS;2_1419;48111162;-1712918;Les Arts;lesarts;Rennes;
BUS;2_1416;48113511;-1714366;Atalante Champeaux;atalantechampeaux;Rennes;
BUS;2_1417;48111459;-1713389;Les Arts;lesarts;Rennes;
BUS;2_1451;48086834;-1691273;Lycée Bréquigny;lyceebrequigny;Rennes;
BUS;2_1450;48086658;-1688371;Coubertin;coubertin;Rennes;
BUS;2_1445;48093173;-1674606;Clemenceau;clemenceau;Rennes;
BUS;2_1446;48090393;-1674911;Argonautes;argonautes;Rennes;
BUS;2_1447;48087315;-1675016;Henri Fréville;henrifreville;Rennes;
BUS;2_1448;48081358;-1679749;Alma;alma;Rennes;
BUS;2_1441;48086062;-1660940;Triangle;triangle;Rennes;
BUS;2_1442;48091593;-1667402;Binquenais;binquenais;Rennes;
BUS;2_1443;48091587;-1662329;Binquenais Collège;binquenaiscollege;Rennes;
BUS;2_1444;48093559;-1669648;Combes;combes;Rennes;
BUS;2_1449;48086823;-1683075;Norvège;norvege;Rennes;
BUS;2_1440;48087730;-1653849;Le Blosne;leblosne;Rennes;
BUS;2_1436;48103631;-1649759;Cimetière de l'Est;cimetieredelest;Rennes;
BUS;2_1437;48100765;-1649802;Villebois-Mareuil;villeboismareuil;Rennes;
BUS;2_1434;48109366;-1655190;Pont de Strasbourg;pontdestrasbourg;Rennes;
BUS;2_1435;48105696;-1650654;Chardonnet;chardonnet;Rennes;
BUS;2_1432;48118769;-1649907;Vitré Foulon;vitrefoulon;Rennes;
BUS;2_1433;48113583;-1656598;Durafour Strasbourg;durafourstrasbourg;Rennes;
BUS;2_1430;48123658;-1659398;Painlevé;painleve;Rennes;
BUS;2_1431;48119490;-1651034;Vitré Péguy;vitrepeguy;Rennes;
BUS;2_1438;48099222;-1652850;Le Dantec;ledantec;Rennes;
BUS;2_1439;48098261;-1655167;Bourgeois;bourgeois;Rennes;
BUS;2_3248;47962637;-1685004;ZA L'Hermitière;zalhermitiere;Orgères;
BUS;2_2112;48130753;-1622928;Chêne Germain;chenegermain;Cesson-Sévigné;
BUS;2_3245;47964348;-1681717;L'hermitière Village;lhermitierevillage;Orgères;
BUS;2_2115;48137350;-1622750;Château de Vaux;chateaudevaux;Cesson-Sévigné;
BUS;2_3246;48002386;-1668891;Parking scolaire Récipon;parkingscolairerecipon;Orgères;
BUS;2_2114;48137379;-1622408;Château de Vaux;chateaudevaux;Cesson-Sévigné;
BUS;2_2116;48134882;-1620684;Champs Blancs;champsblancs;Cesson-Sévigné;
BUS;2_3249;48014927;-1663968;Orgerblon;orgerblon;Orgères;
BUS;2_3250;48014928;-1663837;Orgerblon;orgerblon;Orgères;
BUS;2_2104;48114918;-1590425;Haut Grippé;hautgrippe;Cesson-Sévigné;
BUS;2_2103;48113348;-1590016;Rigourdière;rigourdiere;Cesson-Sévigné;
BUS;2_2102;48106169;-1625898;Erbonière;erboniere;Cesson-Sévigné;
BUS;2_2101;48131726;-1597901;Saint-Etienne;saintetienne;Cesson-Sévigné;
BUS;2_2106;48116039;-1582351;Champelé;champele;Cesson-Sévigné;
BUS;2_2105;48131053;-1624624;Chêne Germain;chenegermain;Cesson-Sévigné;
BUS;2_1203;48122033;-1639599;Beaulieu Restau. U.;beaulieurestauu;Rennes;
BUS;2_1204;48119476;-1635390;Beaulieu INSA;beaulieuinsa;Rennes;
BUS;2_1205;48097120;-1629230;Veyettes;veyettes;Rennes;
BUS;2_1206;48100157;-1631541;Tremblaie;tremblaie;Rennes;
BUS;2_1200;48116827;-1656386;Jeanne d'Arc;jeannedarc;Rennes;
BUS;2_1201;48119112;-1649197;Vitré Foulon;vitrefoulon;Rennes;
BUS;2_1202;48120620;-1644335;Beaulieu Cité U.;beaulieuciteu;Rennes;
BUS;2_1207;48103490;-1634592;Pré Garel;pregarel;Rennes;
BUS;2_1208;48104116;-1637689;Saint-Saëns;saintsaens;Rennes;
BUS;2_1209;48105008;-1644564;Pavie;pavie;Rennes;
BUS;2_1409;48126870;-1653165;Joliot-Curie;joliotcurie;Rennes;
BUS;2_1406;48130740;-1656509;Gast;gast;Rennes;
BUS;2_1405;48128344;-1657146;Europe;europe;Rennes;
BUS;2_1408;48119714;-1651296;Vitré Péguy;vitrepeguy;Rennes;
BUS;2_1407;48133058;-1656700;Longs Prés;longspres;Rennes;
BUS;2_1402;48105580;-1685179;Cité Judiciaire;citejudiciaire;Rennes;
BUS;2_1401;48105621;-1687766;Inkermann;inkermann;Rennes;
BUS;2_1404;48126767;-1658501;Trégain;tregain;Rennes;
BUS;2_1403;48125226;-1661004;Saint-Exupéry;saintexupery;Rennes;
BUS;2_1400;48105412;-1689847;Mabilais;mabilais;Rennes;
BUS;2_1609;48114194;-1636481;Tournebride;tournebride;Rennes;
BUS;2_1608;48098331;-1708639;Collège Cleunay;collegecleunay;Rennes;
BUS;2_1606;48115631;-1676706;Hoche;hoche;Rennes;
BUS;2_1604;48113525;-1639564;Les Préales;lespreales;Rennes;
BUS;2_1603;48113363;-1639778;Les Préales;lespreales;Rennes;
BUS;2_3407;48042402;-1549825;Grée Barel;greebarel;Nouvoitou;
BUS;2_3408;48040424;-1541980;Chêne Centenaire;chenecentenaire;Nouvoitou;
BUS;2_3409;48041416;-1545250;Menault;menault;Nouvoitou;
BUS;2_1614;48121971;-1656488;Assomption;assomption;Rennes;
BUS;2_1615;48109802;-1678283;République;republique;Rennes;
BUS;2_3001;48085070;-1610349;Gériatrie;geriatrie;Chantepie;
BUS;2_3002;48085726;-1614079;Deux Ruisseaux;deuxruisseaux;Chantepie;
BUS;2_3401;48041399;-1553367;Parc des Sports;parcdessports;Nouvoitou;
BUS;2_3402;48040658;-1550158;Langlois;langlois;Nouvoitou;
BUS;2_3403;48040218;-1541949;Chêne Centenaire;chenecentenaire;Nouvoitou;
BUS;2_1612;48103539;-1688429;Saint-Conwoïon;saintconwoion;Rennes;
BUS;2_3404;48041277;-1544634;Menault;menault;Nouvoitou;
BUS;2_1613;48103012;-1688808;Saint-Conwoïon;saintconwoion;Rennes;
BUS;2_3405;48044532;-1561622;Eclosel;eclosel;Nouvoitou;
BUS;2_3210;47995021;-1670756;Coteau;coteau;Orgères;
BUS;2_1610;48114018;-1636141;Tournebride;tournebride;Rennes;
BUS;2_3406;48044457;-1561467;Eclosel;eclosel;Nouvoitou;
BUS;2_3211;47997302;-1668503;Groupe Scolaire;groupescolaire;Orgères;
BUS;2_1611;48105462;-1688421;Inkermann;inkermann;Rennes;
BUS;2_3202;47975356;-1651317;Frogerais;frogerais;Orgères;
BUS;2_3201;47969785;-1646062;Fort Joual;fortjoual;Orgères;
BUS;2_3204;47983269;-1660002;Télégraphe;telegraphe;Orgères;
BUS;2_3203;47976257;-1657465;Petite Rochelle;petiterochelle;Orgères;
BUS;2_3206;47975430;-1652398;Frogerais;frogerais;Orgères;
BUS;2_3205;47976117;-1657144;Petite Rochelle;petiterochelle;Orgères;
BUS;2_3208;47993950;-1665495;Chateaubriand;chateaubriand;Orgères;
BUS;2_3207;47969653;-1645769;Fort Joual;fortjoual;Orgères;
BUS;2_2750;48039250;-1680446;Monts Gaultier;montsgaultier;Noyal-Châtillon-sur-Seiche;
BUS;2_3209;47992496;-1668738;Surcouf;surcouf;Orgères;
BUS;2_2751;48039354;-1680105;Monts Gaultier;montsgaultier;Noyal-Châtillon-sur-Seiche;
BUS;2_3012;48088281;-1612365;Bourgogne;bourgogne;Chantepie;
BUS;2_3013;48085864;-1614696;Deux Ruisseaux;deuxruisseaux;Chantepie;
BUS;2_3010;48088157;-1616915;Chantepie Eglise;chantepieeglise;Chantepie;
BUS;2_3011;48090437;-1615324;Hallouvry;hallouvry;Chantepie;
BUS;2_2749;48055903;-1701130;Touche Tizon;touchetizon;Noyal-Châtillon-sur-Seiche;
BUS;2_3006;48088799;-1620549;Chantepie Mairie;chantepiemairie;Chantepie;
BUS;2_3005;48088221;-1616907;Chantepie Eglise;chantepieeglise;Chantepie;
BUS;2_3004;48090344;-1615868;Hallouvry;hallouvry;Chantepie;
BUS;2_3003;48089118;-1612639;Bourgogne;bourgogne;Chantepie;
BUS;2_3009;48088413;-1619117;Chantepie Mairie;chantepiemairie;Chantepie;
BUS;2_3008;48090372;-1624104;Loges;loges;Chantepie;
BUS;2_3007;48090408;-1623879;Loges;loges;Chantepie;
BUS;2_3021;48084611;-1627556;Rocade Sud;rocadesud;Chantepie;
BUS;2_3022;48091040;-1615283;Hallouvry;hallouvry;Chantepie;
BUS;2_3023;48092569;-1612914;IDEFS;idefs;Chantepie;
BUS;2_3024;48076924;-1631860;Martinière;martiniere;Chantepie;
BUS;2_3020;48080668;-1630641;Val Blanc;valblanc;Chantepie;
BUS;2_4009;48136866;-1548606;Pont d'Ohin;pontdohin;Acigné;
BUS;2_4008;48139086;-1559476;Boulais;boulais;Acigné;
BUS;2_4005;48133984;-1540457;Lande;lande;Acigné;
BUS;2_4004;48133913;-1537769;Foyer;foyer;Acigné;
BUS;2_4007;48139059;-1558787;Boulais;boulais;Acigné;
BUS;2_4006;48137198;-1549564;Pont d'Ohin;pontdohin;Acigné;
BUS;2_4011;48133882;-1537629;Foyer;foyer;Acigné;
BUS;2_4012;48134170;-1534718;Acigné Mairie;acignemairie;Acigné;
BUS;2_4013;48137163;-1532945;Verdaudais;verdaudais;Acigné;
BUS;2_4010;48134483;-1541925;Lande;lande;Acigné;
BUS;2_3225;47962608;-1684893;ZA L'Hermitière;zalhermitiere;Orgères;
BUS;2_3019;48080491;-1630800;Val Blanc;valblanc;Chantepie;
BUS;2_3018;48085465;-1627160;Rocade Sud;rocadesud;Chantepie;
BUS;2_3015;48098130;-1622960;Breillou;breillou;Chantepie;
BUS;2_3014;48098284;-1622792;Breillou;breillou;Chantepie;
BUS;2_3017;48092531;-1612951;IDEFS;idefs;Chantepie;
BUS;2_3016;48093570;-1607606;Cucé;cuce;Chantepie;
BUS;2_3032;48085172;-1610748;Gériatrie;geriatrie;Chantepie;
BUS;2_3418;48021833;-1547250;Le Tertronais;letertronais;Nouvoitou;
BUS;2_3419;48028990;-1551439;L'Ourmais;lourmais;Nouvoitou;
BUS;2_3416;48011952;-1545877;Le Petit Beauvais;lepetitbeauvais;Nouvoitou;
BUS;2_3221;47993726;-1665247;Chateaubriand;chateaubriand;Orgères;
BUS;2_3417;48015097;-1539618;Epron;epron;Nouvoitou;
BUS;2_3414;48013183;-1570634;La Jaunais;lajaunais;Saint-Armel;
BUS;2_3415;48012600;-1557325;La Jaille;lajaille;Saint-Armel;
BUS;2_3220;47992250;-1667897;Surcouf;surcouf;Orgères;
BUS;2_3412;48029304;-1564260;La Croix de l'Epine;lacroixdelepine;Nouvoitou;
BUS;2_3413;48024052;-1573239;La Drouais;ladrouais;Nouvoitou;
BUS;2_3410;48040907;-1549777;Langlois;langlois;Nouvoitou;
BUS;2_3411;48031030;-1559262;Crotigné;crotigne;Nouvoitou;
BUS;2_3219;47994941;-1670902;Coteau;coteau;Orgères;
BUS;2_3218;47996894;-1669005;Groupe Scolaire;groupescolaire;Orgères;
BUS;2_3217;48000451;-1667062;Levant;levant;Orgères;
BUS;2_3216;48009133;-1666374;Plardière;plardiere;Orgères;
BUS;2_3213;48009079;-1666350;Plardière;plardiere;Orgères;
BUS;2_3212;48000740;-1666819;Levant;levant;Orgères;
BUS;2_3029;48085733;-1607474;Touche Annette;toucheannette;Chantepie;
BUS;2_3028;48085766;-1604087;Rosa Parks;rosaparks;Chantepie;
BUS;2_3027;48085761;-1608136;Touche Annette;toucheannette;Chantepie;
BUS;2_3025;48076775;-1631766;Martinière;martiniere;Chantepie;
BUS;2_2516;48101776;-1794919;Bouleaux;bouleaux;Le Rheu;
BUS;2_2517;48099395;-1796708;Brassens;brassens;Le Rheu;
BUS;2_2518;48099274;-1802094;Champs Freslons;champsfreslons;Le Rheu;
BUS;2_2519;48100845;-1806907;Lycée Monod;lyceemonod;Le Rheu;
BUS;2_2909;48036817;-1712477;Taillebois;taillebois;Chartres-de-Bretagne;
BUS;2_2510;48103867;-1750437;Plessix Saucourt;plessixsaucourt;Le Rheu;
BUS;2_2511;48103641;-1751130;Plessix Saucourt;plessixsaucourt;Le Rheu;
BUS;2_2512;48096234;-1764648;Pont d'Avoine;pontdavoine;Le Rheu;
BUS;2_2513;48096975;-1775952;Les Pins;lespins;Le Rheu;
BUS;2_2514;48097636;-1781435;Barberais;barberais;Le Rheu;
BUS;2_2515;48099245;-1790651;Genêts;genets;Le Rheu;
BUS;2_2902;48047863;-1713521;Croix aux Potiers;croixauxpotiers;Chartres-de-Bretagne;
BUS;2_2901;48046759;-1710615;Croix aux Potiers;croixauxpotiers;Chartres-de-Bretagne;
BUS;2_2904;48036945;-1712434;Taillebois;taillebois;Chartres-de-Bretagne;
BUS;2_2903;48033253;-1711649;Chaussairie;chaussairie;Chartres-de-Bretagne;
BUS;2_2906;48045932;-1710176;Croix aux Potiers;croixauxpotiers;Chartres-de-Bretagne;
BUS;2_2711;48056587;-1663828;Croix Fleurie;croixfleurie;Noyal-Châtillon-sur-Seiche;
BUS;2_2905;48042260;-1712088;Callouët;callouet;Chartres-de-Bretagne;
BUS;2_2710;48047114;-1661083;Petite Saudrais;petitesaudrais;Noyal-Châtillon-sur-Seiche;
BUS;2_2908;48041407;-1712456;Callouët;callouet;Chartres-de-Bretagne;
BUS;2_2713;48068356;-1665754;Petit Beaulieu;petitbeaulieu;Noyal-Châtillon-sur-Seiche;
BUS;2_2907;48045660;-1710435;Croix aux Potiers;croixauxpotiers;Chartres-de-Bretagne;
BUS;2_2712;48063666;-1663766;Mail Lancé;maillance;Noyal-Châtillon-sur-Seiche;
BUS;2_2715;48078641;-1661227;Hil-Bintinais;hilbintinais;Noyal-Châtillon-sur-Seiche;
BUS;2_2714;48077193;-1661140;Hil-Bintinais;hilbintinais;Noyal-Châtillon-sur-Seiche;
BUS;2_2717;48063653;-1663859;Mail Lancé;maillance;Noyal-Châtillon-sur-Seiche;
BUS;2_2716;48068619;-1665952;Petit Beaulieu;petitbeaulieu;Noyal-Châtillon-sur-Seiche;
BUS;2_2719;48047067;-1661119;Petite Saudrais;petitesaudrais;Noyal-Châtillon-sur-Seiche;
BUS;2_2718;48055971;-1664136;Croix Fleurie;croixfleurie;Noyal-Châtillon-sur-Seiche;
BUS;2_2507;48097550;-1781333;Barberais;barberais;Le Rheu;
BUS;2_2508;48096875;-1775581;Les Pins;lespins;Le Rheu;
BUS;2_2505;48101630;-1794515;Bouleaux;bouleaux;Le Rheu;
BUS;2_2506;48099311;-1791249;Genêts;genets;Le Rheu;
BUS;2_2509;48096141;-1764720;Pont d'Avoine;pontdavoine;Le Rheu;
BUS;2_2503;48098951;-1801391;Champs Freslons;champsfreslons;Le Rheu;
BUS;2_2504;48098971;-1796938;Brassens;brassens;Le Rheu;
BUS;2_2501;48102447;-1832303;Noë Diolé;noediole;Le Rheu;
BUS;2_2502;48100552;-1806571;Lycée Monod;lyceemonod;Le Rheu;
BUS;2_2915;48041332;-1698320;Collège Pôle Sud;collegepolesud;Chartres-de-Bretagne;
BUS;2_2914;48036919;-1697082;Vieux Bourg;vieuxbourg;Chartres-de-Bretagne;
BUS;2_2913;48034659;-1699502;Cornouaille;cornouaille;Chartres-de-Bretagne;
BUS;2_2912;48035513;-1706325;Argoat;argoat;Chartres-de-Bretagne;
