1514
BIKE;10;48109600;-1674081;Musee Beaux Arts;museebeauxarts;
BIKE;11;48107513;-1678163;Liberte;liberte;
BIKE;12;48107746;-1673711;Tnb;tnb;
BIKE;13;48117214;-1682697;Dinan;dinan;
BIKE;14;48106846;-1665817;Laennec;laennec;
BIKE;1;48110027;-1678037;Republique;republique;
BIKE;15;48104156;-1671268;Gare Solferino;garesolferino;
BIKE;16;48105537;-1674328;Champs Libres;champslibres;
BIKE;17;48105110;-1677119;Charles de Gaulle;charlesdegaulle;
BIKE;18;48105120;-1678680;Dalle du Colombier;dalleducolombier;
BIKE;19;48105896;-1681374;Plelo Colombier;plelocolombier;
BIKE;20;48102016;-1684015;Pont de Nantes;pontdenantes;
BIKE;21;48107624;-1680085;Les Halles;leshalles;
BIKE;22;48113550;-1661858;Oberthur;oberthur;
BIKE;23;48106650;-1686770;Rotonde;rotonde;
BIKE;24;48109620;-1684019;Place de Bretagne;placedebretagne;
BIKE;2;48111626;-1678757;Mairie;mairie;
BIKE;25;48110294;-1683106;Office de Tourisme;officedetourisme;
BIKE;26;48112766;-1685037;Les Lices;leslices;
BIKE;27;48112064;-1688502;Horizons;horizons;
BIKE;28;48108870;-1693404;Cheques Postaux;chequespostaux;
BIKE;29;48121370;-1671152;Jules Ferry;julesferry;
BIKE;30;48119840;-1666227;Guehenno-Fougeres;guehennofougeres;
BIKE;31;48105240;-1698107;Voltaire;voltaire;
BIKE;32;48116608;-1690944;la Touche;latouche;
BIKE;33;48118000;-1686465;Anatole France;anatolefrance;
BIKE;34;48113014;-1693274;Brest Verdun;brestverdun;
BIKE;3;48112762;-1680062;Champ Jacquet;champjacquet;
BIKE;35;48110260;-1664332;Pont de Chateaudun;pontdechateaudun;
BIKE;36;48110115;-1670039;Paul Bert;paulbert;
BIKE;37;48120876;-1681876;Auberge de Jeunesse;aubergedejeunesse;
BIKE;38;48111748;-1702077;Marbeuf;marbeuf;
BIKE;39;48121480;-1692737;Pontchaillou;pontchaillou;
BIKE;40;48103500;-1662322;Pierre Martin;pierremartin;
BIKE;41;48104355;-1650120;Cimetiere Est;cimetiereest;
BIKE;42;48109980;-1659299;Robidou;robidou;
BIKE;43;48104770;-1684110;Cite Judiciaire;citejudiciaire;
BIKE;44;48115993;-1658258;Metz Sevigne;metzsevigne;
BIKE;4;48115074;-1677073;Place Hoche;placehoche;
BIKE;45;48102250;-1673133;Gares (Sud);garessud;
BIKE;46;48112488;-1643861;Plaine de Baud;plainedebaud;
BIKE;47;48116460;-1633875;Beaulieu Chimie;beaulieuchimie;
BIKE;48;48122047;-1638368;Beaulieu Restau u;beaulieurestauu;
BIKE;49;48118015;-1642935;Beaulieu Bois Perrin;beaulieuboisperrin;
BIKE;51;48128730;-1635134;Bouzat;bouzat;
BIKE;52;48121075;-1704122;Villejean-Universite;villejeanuniversite;
BIKE;53;48121468;-1709933;j.f. Kennedy;jfkennedy;
BIKE;54;48119186;-1691598;Pontchaillou (Ter);pontchaillouter;
BIKE;5;48114500;-1680984;Sainte-Anne;sainteanne;
BIKE;55;48128452;-1694032;Prefecture;prefecture;
BIKE;56;48116314;-1705097;Berger;berger;
BIKE;57;48116123;-1713729;Atalante Champeaux;atalantechampeaux;
BIKE;58;48125618;-1710315;la Harpe;laharpe;
BIKE;59;48134610;-1651576;Piscine Gayeulles;piscinegayeulles;
BIKE;60;48128788;-1698129;Cucille;cucille;
BIKE;61;48097530;-1674306;Jacques Cartier;jacquescartier;
BIKE;62;48093292;-1674116;Clemenceau;clemenceau;
BIKE;63;48087337;-1674850;Henri Freville;henrifreville;
BIKE;64;48086740;-1667568;Italie;italie;
BIKE;6;48117596;-1677849;Hotel Dieu;hoteldieu;
BIKE;65;48084778;-1691934;Lycee Brequigny;lyceebrequigny;
BIKE;66;48089622;-1690242;Piscine Brequigny;piscinebrequigny;
BIKE;67;48091595;-1667321;Binquenais;binquenais;
BIKE;68;48082397;-1677634;Alma;alma;
BIKE;69;48091114;-1682285;Champs Manceaux;champsmanceaux;
BIKE;70;48097927;-1688143;Mermoz;mermoz;
BIKE;71;48094986;-1663731;Sainte Therese;saintetherese;
BIKE;72;48104206;-1712716;Cleunay;cleunay;
BIKE;73;48108930;-1709492;Geniaux;geniaux;
BIKE;74;48100956;-1707086;de Lesseps;delesseps;
BIKE;7;48118170;-1670736;Fac de Droit;facdedroit;
BIKE;75;48132130;-1635198;Zac Saint Sulpice;zacsaintsulpice;
BIKE;76;48136700;-1666670;Monts d'Arree;montsdarree;
BIKE;77;48130524;-1663173;Houx Cite u;houxciteu;
BIKE;78;48126797;-1665101;Gros Chene;groschene;
BIKE;79;48129707;-1656719;Gast;gast;
BIKE;80;48122993;-1660547;Painleve;painleve;
BIKE;81;48122470;-1651085;Turmel;turmel;
BIKE;82;48087276;-1644126;la Poterie;lapoterie;
BIKE;83;48092785;-1640468;Ronceray;ronceray;
BIKE;84;48103832;-1674006;Gare Beaumont;garebeaumont;
BIKE;8;48119377;-1674490;Rectorat;rectorat;
BIKE;9;48112385;-1674417;Saint Georges;saintgeorges;
BUS;2_1001;48129077;-1632530;Longs Champs;longschamps;
BUS;2_1002;48128283;-1637782;Bouzat;bouzat;
BUS;2_1003;48127369;-1640433;Gallets;gallets;
BUS;2_1004;48125244;-1642676;Donzelot;donzelot;
BUS;2_1005;48123363;-1646317;Mirabeau;mirabeau;
BUS;2_1006;48122290;-1650742;Turmel;turmel;
BUS;2_1007;48121446;-1655036;Assomption;assomption;
BUS;2_1008;48123212;-1660216;Painlevé;painleve;
BUS;2_1009;48121635;-1663186;Metz Volney;metzvolney;
BUS;2_1010;48119241;-1667693;Guéhenno;guehenno;
BUS;2_1011;48118312;-1671315;Fac de Droit;facdedroit;
BUS;2_1012;48116050;-1674245;Sévigné;sevigne;
BUS;2_1014;48113739;-1679038;Sainte-Anne;sainteanne;
BUS;2_1015;48112520;-1680352;Champ Jacquet;champjacquet;
BUS;2_1016;48110073;-1680101;République Nemours;republiquenemours;
BUS;2_1017;48108415;-1680213;Les Halles;leshalles;
BUS;2_1018;48106204;-1680999;Plélo Colombier;plelocolombier;
BUS;2_1019;48105084;-1684731;Cité Judiciaire;citejudiciaire;
BUS;2_1020;48097442;-1689566;Mermoz;mermoz;
BUS;2_1021;48105444;-1684005;Cité Judiciaire;citejudiciaire;
BUS;2_1022;48106222;-1680736;Plélo Colombier;plelocolombier;
BUS;2_1023;48108066;-1680048;Les Halles;leshalles;
BUS;2_1024;48109977;-1680268;République Nemours;republiquenemours;
BUS;2_1025;48112738;-1680211;Champ Jacquet;champjacquet;
BUS;2_1026;48114820;-1679242;Sainte-Anne;sainteanne;
BUS;2_1027;48117163;-1677351;Hôtel Dieu;hoteldieu;
BUS;2_1028;48117513;-1673538;Sévigné;sevigne;
BUS;2_1029;48118281;-1669591;Fac de Droit;facdedroit;
BUS;2_1030;48119572;-1666629;Guéhenno;guehenno;
BUS;2_1031;48121987;-1662185;Metz Volney;metzvolney;
BUS;2_1032;48123242;-1659266;Painlevé;painleve;
BUS;2_1033;48121280;-1655029;Assomption;assomption;
BUS;2_1034;48122185;-1650619;Turmel;turmel;
BUS;2_1035;48123677;-1645158;Mirabeau;mirabeau;
BUS;2_1036;48125556;-1641980;Donzelot;donzelot;
BUS;2_1037;48127801;-1639871;Gallets;gallets;
BUS;2_1038;48128209;-1637118;Bouzat;bouzat;
BUS;2_1039;48128998;-1632380;Longs Champs;longschamps;
BUS;2_1040;48130069;-1684377;Donelière;doneliere;
BUS;2_1041;48128749;-1683600;Trois Croix;troiscroix;
BUS;2_1042;48124255;-1681766;Cimetière Nord;cimetierenord;
BUS;2_1043;48123614;-1684238;Saint-Martin;saintmartin;
BUS;2_1044;48122179;-1685924;ESPE;espe;
BUS;2_1046;48118240;-1689403;Anatole France;anatolefrance;
BUS;2_1047;48116120;-1691288;La Touche;latouche;
BUS;2_1048;48113357;-1693476;Brest Verdun;brestverdun;
BUS;2_1049;48111632;-1689371;Horizons;horizons;
BUS;2_1050;48111647;-1686999;Les Lices;leslices;
BUS;2_1051;48109888;-1683280;Place de Bretagne;placedebretagne;
BUS;2_1052;48109934;-1678869;République;republique;
BUS;2_1054;48107564;-1675176;Liberté TNB;libertetnb;
BUS;2_1055;48106057;-1674010;Champs Libres;champslibres;
BUS;2_1056;48103956;-1673185;Gares;gares;
BUS;2_1057;48104747;-1667176;Laënnec;laennec;
BUS;2_1060;48099452;-1657522;Piré;pire;
BUS;2_1061;48097255;-1654254;Bourgeois;bourgeois;
BUS;2_1062;48095110;-1650566;Calmette;calmette;
BUS;2_1063;48092730;-1647490;Monsieur Vincent;monsieurvincent;
BUS;2_1064;48090281;-1645018;Lycée Descartes;lyceedescartes;
BUS;2_1065;48087621;-1643930;La Poterie;lapoterie;
BUS;2_1066;48087788;-1638596;Monnet;monnet;
BUS;2_1067;48089455;-1635281;Bourgueil;bourgueil;
BUS;2_1068;48092067;-1636471;Gohier;gohier;
BUS;2_1069;48092756;-1639620;Ronceray;ronceray;
BUS;2_1070;48094492;-1637889;CARSAT;carsat;
BUS;2_1071;48096225;-1636899;Haut Sancé;hautsance;
BUS;2_1072;48094922;-1638000;CARSAT;carsat;
BUS;2_1073;48092528;-1639658;Ronceray;ronceray;
BUS;2_1074;48091827;-1636274;Gohier;gohier;
BUS;2_1075;48089486;-1635568;Bourgueil;bourgueil;
BUS;2_1076;48087986;-1638421;Monnet;monnet;
BUS;2_1077;48087413;-1643436;La Poterie;lapoterie;
BUS;2_1078;48089972;-1644660;Lycée Descartes;lyceedescartes;
BUS;2_1079;48092772;-1647205;Monsieur Vincent;monsieurvincent;
BUS;2_1080;48095953;-1651543;Calmette;calmette;
BUS;2_1081;48098060;-1655275;Bourgeois;bourgeois;
