1458
BUS;2_1001;48129037;-1632508;Longs Champs;longschamps
BUS;2_1002;48128266;-1637656;Bouzat;bouzat
BUS;2_1003;48127441;-1640290;Gallets;gallets
BUS;2_1004;48125288;-1642538;Donzelot;donzelot
BUS;2_1005;48123127;-1646831;Mirabeau;mirabeau
BUS;2_1006;48122263;-1650696;Turmel;turmel
BUS;2_1007;48121419;-1655058;Assomption;assomption
BUS;2_1008;48123174;-1660244;Painlevé;painleve
BUS;2_1009;48121625;-1663177;Metz Volney;metzvolney
BUS;2_1010;48119176;-1667659;Guehenno;guehenno
BUS;2_1011;48118305;-1671203;Fac De Droit;facdedroit
BUS;2_1012;48116180;-1674098;Sévigné;sevigne
BUS;2_1013;48116872;-1678238;Hôtel Dieu;hoteldieu
BUS;2_1014;48113711;-1679036;Sainte Anne;sainteanne
BUS;2_1015;48112522;-1680317;Champ Jacquet;champjacquet
BUS;2_1016;48110073;-1680167;République Nemours;republiquenemours
BUS;2_1017;48108349;-1680175;Les Halles;leshalles
BUS;2_1018;48106048;-1681600;Plélo Colombier;plelocolombier
BUS;2_1019;48105158;-1684711;Cité Judiciaire;citejudiciaire
BUS;2_1020;48097394;-1689563;Mermoz;mermoz
BUS;2_1021;48105506;-1683880;Cité Judiciaire;citejudiciaire
BUS;2_1022;48106229;-1680810;Plélo Colombier;plelocolombier
BUS;2_1023;48107982;-1680116;Les Halles;leshalles
BUS;2_1024;48109979;-1680212;République Nemours;republiquenemours
BUS;2_1025;48112736;-1680258;Champ Jacquet;champjacquet
BUS;2_1026;48114785;-1679278;Sainte Anne;sainteanne
BUS;2_1027;48117231;-1677368;Hôtel Dieu;hoteldieu
BUS;2_1028;48117507;-1673610;Sévigné;sevigne
BUS;2_1029;48118320;-1669697;Fac De Droit;facdedroit
BUS;2_1030;48119478;-1666851;Guehenno;guehenno
BUS;2_1031;48122004;-1662241;Metz Volney;metzvolney
BUS;2_1032;48123319;-1659328;Painlevé;painleve
BUS;2_1033;48121324;-1654994;Assomption;assomption
BUS;2_1034;48122219;-1650619;Turmel;turmel
BUS;2_1035;48123702;-1645293;Mirabeau;mirabeau
BUS;2_1036;48125539;-1642129;Donzelot;donzelot
BUS;2_1037;48127740;-1640020;Gallets;gallets
BUS;2_1038;48128263;-1637265;Bouzat;bouzat
BUS;2_1039;48129017;-1632430;Longs Champs;longschamps
BUS;2_1040;48130061;-1684335;Donelière;doneliere
BUS;2_1041;48128842;-1683715;Trois Croix;troiscroix
BUS;2_1042;48124420;-1681788;Cimetière Nord;cimetierenord
BUS;2_1043;48123595;-1684179;Saint Martin;saintmartin
BUS;2_1044;48122248;-1685850;Iufm;iufm
BUS;2_1046;48118223;-1689352;Anatole France;anatolefrance
BUS;2_1047;48116178;-1691167;La Touche;latouche
BUS;2_1048;48113346;-1693460;Brest Verdun;brestverdun
BUS;2_1049;48111683;-1689489;Horizons;horizons
BUS;2_1050;48111736;-1687017;Les Lices;leslices
BUS;2_1051;48109859;-1683279;Place De Bretagne;placedebretagne
BUS;2_1052;48109893;-1678874;République;republique
BUS;2_1054;48107550;-1675084;Liberté Tnb;libertetnb
BUS;2_1055;48105335;-1673892;Champs Libres;champslibres
BUS;2_1056;48103990;-1672131;Gares;gares
BUS;2_1057;48105219;-1666130;Laënnec;laennec
BUS;2_1059;48101368;-1659599;Croix Saint Hélier;croixsainthelier
BUS;2_1060;48099528;-1657553;Piré;pire
BUS;2_1061;48097330;-1654331;Bourgeois;bourgeois
BUS;2_1062;48095126;-1650558;Calmette;calmette
BUS;2_1063;48092768;-1647498;Monsieur Vincent;monsieurvincent
BUS;2_1064;48090351;-1645025;Lycée Descartes;lyceedescartes
BUS;2_1065;48087587;-1643937;La Poterie;lapoterie
BUS;2_1066;48087800;-1638640;Monnet;monnet
BUS;2_1067;48089432;-1635418;Bourgueil;bourgueil
BUS;2_1068;48092015;-1636425;Gohier;gohier
BUS;2_1069;48092707;-1639675;Ronceray;ronceray
BUS;2_1070;48094450;-1637998;Carsat;carsat
BUS;2_1071;48096183;-1637020;Haut Sancé;hautsance
BUS;2_1072;48094993;-1637938;Carsat;carsat
BUS;2_1073;48092573;-1639663;Ronceray;ronceray
BUS;2_1074;48091876;-1636292;Gohier;gohier
BUS;2_1075;48089494;-1635437;Bourgueil;bourgueil
BUS;2_1076;48087993;-1638306;Monnet;monnet
BUS;2_1077;48087441;-1643422;La Poterie;lapoterie
BUS;2_1078;48089886;-1644715;Lycée Descartes;lyceedescartes
BUS;2_1079;48092743;-1647240;Monsieur Vincent;monsieurvincent
BUS;2_1080;48095951;-1651586;Calmette;calmette
BUS;2_1081;48098002;-1655346;Bourgeois;bourgeois
BUS;2_1082;48099897;-1657814;Piré;pire
BUS;2_1083;48102163;-1660276;Croix Saint Hélier;croixsainthelier
BUS;2_1084;48103267;-1662346;Martin;martin
BUS;2_1085;48104733;-1665656;Laënnec;laennec
BUS;2_1086;48104004;-1672011;Gares;gares
BUS;2_1087;48106030;-1674102;Champs Libres;champslibres
BUS;2_1088;48107449;-1674914;Liberté Tnb;libertetnb
BUS;2_1090;48109526;-1677907;République;republique
BUS;2_1091;48109779;-1683882;Place De Bretagne;placedebretagne
BUS;2_1092;48111766;-1686266;Les Lices;leslices
BUS;2_1093;48111743;-1689562;Horizons;horizons
BUS;2_1094;48113096;-1693384;Brest Verdun;brestverdun
BUS;2_1095;48116461;-1690829;La Touche;latouche
BUS;2_1096;48118206;-1689283;Anatole France;anatolefrance
BUS;2_1097;48121021;-1686805;Iufm;iufm
BUS;2_1099;48123616;-1683642;Saint Martin;saintmartin
BUS;2_1100;48124935;-1681982;Cimetière Nord;cimetierenord
BUS;2_1101;48127275;-1683226;Trois Croix;troiscroix
BUS;2_1102;48131160;-1684581;Donelière;doneliere
BUS;2_1103;48138800;-1659213;Saint Laurent;saintlaurent
BUS;2_1104;48134788;-1658549;Hôtel De Région;hotelderegion
BUS;2_1105;48135550;-1655694;Héronière;heroniere
BUS;2_1106;48134364;-1652169;Gayeulles Piscine;gayeullespiscine
BUS;2_1107;48130869;-1652104;Le Blizz;leblizz
BUS;2_1108;48128388;-1652168;Gayeulles;gayeulles
BUS;2_1109;48125659;-1651874;Joliot Curie;joliotcurie
BUS;2_1110;48124155;-1651620;Chateaubriand;chateaubriand
BUS;2_1111;48120243;-1650710;Docteur Quentin;docteurquentin
BUS;2_1112;48118900;-1650928;Vitré Danton;vitredanton
BUS;2_1113;48116353;-1655631;Jeanne D'arc;jeannedarc
BUS;2_1114;48114474;-1658009;Durafour;durafour
BUS;2_1115;48113497;-1661275;Oberthur;oberthur
BUS;2_1116;48112743;-1664385;Saint Vincent;saintvincent
BUS;2_1117;48112492;-1666853;Châteaudun;chateaudun
BUS;2_1118;48111759;-1671215;Thabor;thabor
BUS;2_1119;48110542;-1674891;Place Pasteur;placepasteur
BUS;2_1120;48109982;-1677857;République Jaurès;republiquejaures
BUS;2_1121;48106071;-1677766;Charles De Gaulle;charlesdegaulle
BUS;2_1122;48103064;-1676827;Gare Sud Féval;garesudfeval
BUS;2_1123;48099161;-1675701;Ginguené;ginguene
BUS;2_1124;48097336;-1675580;Jacques Cartier;jacquescartier
BUS;2_1125;48096905;-1679148;Sacrés Coeurs;sacrescoeurs
BUS;2_1126;48096030;-1681668;Garigliano;garigliano
BUS;2_1127;48093065;-1681876;Frères Moines;freresmoines
BUS;2_1128;48091036;-1682113;Champs Manceaux;champsmanceaux
BUS;2_1129;48087275;-1682399;Suède;suede
BUS;2_1130;48085207;-1682485;Canada;canada
BUS;2_1131;48082705;-1682384;Bosphore;bosphore
BUS;2_1132;48082335;-1677872;Alma;alma
BUS;2_1133;48082140;-1682536;Bosphore;bosphore
BUS;2_1134;48085178;-1682307;Canada;canada
BUS;2_1135;48088075;-1682214;Suède;suede
BUS;2_1136;48091137;-1682082;Champs Manceaux;champsmanceaux
BUS;2_1137;48093597;-1681869;Frères Moines;freresmoines
BUS;2_1138;48096347;-1681615;Garigliano;garigliano
BUS;2_1139;48096958;-1678507;Sacrés Coeurs;sacrescoeurs
BUS;2_1140;48097413;-1674766;Jacques Cartier;jacquescartier
BUS;2_1141;48099278;-1675618;Ginguené;ginguene
BUS;2_1142;48101338;-1676257;Gare Sud Féval;garesudfeval
BUS;2_1143;48106081;-1677601;Charles De Gaulle;charlesdegaulle
BUS;2_1144;48110069;-1677805;République Jaurès;republiquejaures
BUS;2_1146;48111873;-1671130;Thabor;thabor
BUS;2_1147;48112716;-1664396;Saint Vincent;saintvincent
