1541
BIKE;10;48109600;-1674081;MUSEE BEAUX ARTS;museebeauxarts;
BIKE;11;48107513;-1678163;LIBERTE;liberte;
BIKE;12;48107746;-1673711;TNB;tnb;
BIKE;13;48117214;-1682697;DINAN;dinan;
BIKE;14;48106846;-1665817;LAENNEC;laennec;
BIKE;1;48110027;-1678037;REPUBLIQUE;republique;
BIKE;15;48104156;-1671268;GARE SOLFERINO;garesolferino;
BIKE;16;48105537;-1674328;CHAMPS LIBRES;champslibres;
BIKE;17;48105110;-1677119;CHARLES DE GAULLE;charlesdegaulle;
BIKE;18;48105120;-1678680;DALLE DU COLOMBIER;dalleducolombier;
BIKE;19;48105896;-1681374;PLELO COLOMBIER;plelocolombier;
BIKE;20;48102016;-1684015;PONT DE NANTES;pontdenantes;
BIKE;21;48107624;-1680085;LES HALLES;leshalles;
BIKE;22;48113550;-1661858;OBERTHUR;oberthur;
BIKE;23;48106650;-1686770;ROTONDE;rotonde;
BIKE;24;48109620;-1684019;PLACE DE BRETAGNE;placedebretagne;
BIKE;2;48111626;-1678757;MAIRIE;mairie;
BIKE;25;48110294;-1683106;OFFICE DE TOURISME;officedetourisme;
BIKE;26;48112766;-1685037;LES LICES;leslices;
BIKE;27;48112064;-1688502;HORIZONS;horizons;
BIKE;28;48108870;-1693404;CHEQUES POSTAUX;chequespostaux;
BIKE;29;48121370;-1671152;JULES FERRY;julesferry;
BIKE;30;48119840;-1666227;GUEHENNO-FOUGERES;guehennofougeres;
BIKE;31;48105240;-1698107;VOLTAIRE;voltaire;
BIKE;32;48116608;-1690944;LA TOUCHE;latouche;
BIKE;33;48118000;-1686465;ANATOLE FRANCE;anatolefrance;
BIKE;34;48113014;-1693274;BREST VERDUN;brestverdun;
BIKE;3;48112762;-1680062;CHAMP JACQUET;champjacquet;
BIKE;35;48110260;-1664332;PONT DE CHATEAUDUN;pontdechateaudun;
BIKE;36;48110115;-1670039;PAUL BERT;paulbert;
BIKE;37;48120876;-1681876;AUBERGE DE JEUNESSE;aubergedejeunesse;
BIKE;38;48111748;-1702077;MARBEUF;marbeuf;
BIKE;39;48121480;-1692737;PONTCHAILLOU;pontchaillou;
BIKE;40;48103500;-1662322;PIERRE MARTIN;pierremartin;
BIKE;41;48104355;-1650120;CIMETIERE EST;cimetiereest;
BIKE;42;48109980;-1659299;ROBIDOU;robidou;
BIKE;43;48104770;-1684110;CITE JUDICIAIRE;citejudiciaire;
BIKE;44;48115993;-1658258;METZ SEVIGNE;metzsevigne;
BIKE;4;48115074;-1677073;PLACE HOCHE;placehoche;
BIKE;45;48102250;-1673133;GARES (SUD);garessud;
BIKE;46;48112488;-1643861;PLAINE DE BAUD;plainedebaud;
BIKE;47;48116460;-1633875;BEAULIEU CHIMIE;beaulieuchimie;
BIKE;48;48122047;-1638368;BEAULIEU RESTAU U;beaulieurestauu;
BIKE;49;48118015;-1642935;BEAULIEU BOIS PERRIN;beaulieuboisperrin;
BIKE;51;48128730;-1635134;BOUZAT;bouzat;
BIKE;52;48121075;-1704122;VILLEJEAN-UNIVERSITE;villejeanuniversite;
BIKE;53;48121468;-1709933;J.F. KENNEDY;jfkennedy;
BIKE;54;48119186;-1691598;PONTCHAILLOU (TER);pontchaillouter;
BIKE;5;48114500;-1680984;SAINTE-ANNE;sainteanne;
BIKE;55;48128452;-1694032;PREFECTURE;prefecture;
BIKE;56;48116314;-1705097;BERGER;berger;
BIKE;57;48116123;-1713729;ATALANTE CHAMPEAUX;atalantechampeaux;
BIKE;58;48125618;-1710315;LA HARPE;laharpe;
BIKE;59;48134610;-1651576;PISCINE GAYEULLES;piscinegayeulles;
BIKE;60;48128788;-1698129;CUCILLE;cucille;
BIKE;61;48097530;-1674306;JACQUES CARTIER;jacquescartier;
BIKE;62;48093292;-1674116;CLEMENCEAU;clemenceau;
BIKE;63;48087337;-1674850;HENRI FREVILLE;henrifreville;
BIKE;64;48086740;-1667568;ITALIE;italie;
BIKE;6;48117596;-1677849;HOTEL DIEU;hoteldieu;
BIKE;65;48084778;-1691934;LYCEE BREQUIGNY;lyceebrequigny;
BIKE;66;48089622;-1690242;PISCINE BREQUIGNY;piscinebrequigny;
BIKE;67;48091595;-1667321;BINQUENAIS;binquenais;
BIKE;68;48082397;-1677634;ALMA;alma;
BIKE;69;48091114;-1682285;CHAMPS MANCEAUX;champsmanceaux;
BIKE;70;48097927;-1688143;MERMOZ;mermoz;
BIKE;71;48094986;-1663731;SAINTE THERESE;saintetherese;
BIKE;72;48104206;-1712716;CLEUNAY;cleunay;
BIKE;73;48108930;-1709492;GENIAUX;geniaux;
BIKE;74;48100956;-1707086;DE LESSEPS;delesseps;
BIKE;7;48118170;-1670736;FAC DE DROIT;facdedroit;
BIKE;75;48132130;-1635198;ZAC SAINT SULPICE;zacsaintsulpice;
BIKE;76;48136700;-1666670;MONTS D'ARREE;montsdarree;
BIKE;77;48130524;-1663173;HOUX CITE U;houxciteu;
BIKE;78;48126797;-1665101;GROS CHENE;groschene;
BIKE;79;48129707;-1656719;GAST;gast;
BIKE;80;48122993;-1660547;PAINLEVE;painleve;
BIKE;81;48122470;-1651085;TURMEL;turmel;
BIKE;82;48087276;-1644126;LA POTERIE;lapoterie;
BIKE;83;48092785;-1640468;RONCERAY;ronceray;
BIKE;84;48103832;-1674006;GARE BEAUMONT;garebeaumont;
BIKE;8;48119377;-1674490;RECTORAT;rectorat;
BIKE;9;48112385;-1674417;SAINT GEORGES;saintgeorges;
BUS;2_1001;48129037;-1632507;Longs Champs;longschamps;
BUS;2_1002;48128266;-1637656;Bouzat;bouzat;
BUS;2_1003;48127441;-1640290;Gallets;gallets;
BUS;2_1004;48125288;-1642537;Donzelot;donzelot;
BUS;2_1005;48123358;-1646231;Mirabeau;mirabeau;
BUS;2_1006;48122262;-1650695;Turmel;turmel;
BUS;2_1007;48121418;-1655058;Assomption;assomption;
BUS;2_1008;48123174;-1660244;Painlevé;painleve;
BUS;2_1009;48121624;-1663177;Metz Volney;metzvolney;
BUS;2_1010;48119175;-1667659;Guéhenno;guehenno;
BUS;2_1011;48118305;-1671203;Fac de Droit;facdedroit;
BUS;2_1012;48116035;-1674182;Sévigné;sevigne;
BUS;2_1014;48113711;-1679035;Sainte-Anne;sainteanne;
BUS;2_1015;48112521;-1680316;Champ Jacquet;champjacquet;
BUS;2_1016;48110072;-1680167;République Nemours;republiquenemours;
BUS;2_1017;48108348;-1680175;Les Halles;leshalles;
BUS;2_1018;48106183;-1680952;Plélo Colombier;plelocolombier;
BUS;2_1019;48105157;-1684710;Cité Judiciaire;citejudiciaire;
BUS;2_1020;48097393;-1689562;Mermoz;mermoz;
BUS;2_1021;48105506;-1683880;Cité Judiciaire;citejudiciaire;
BUS;2_1022;48106359;-1680845;Plélo Colombier;plelocolombier;
BUS;2_1023;48107981;-1680115;Les Halles;leshalles;
BUS;2_1024;48109978;-1680212;République Nemours;republiquenemours;
BUS;2_1025;48112735;-1680258;Champ Jacquet;champjacquet;
BUS;2_1026;48114784;-1679278;Sainte-Anne;sainteanne;
BUS;2_1027;48117231;-1677368;Hôtel Dieu;hoteldieu;
BUS;2_1028;48117506;-1673609;Sévigné;sevigne;
BUS;2_1029;48118319;-1669697;Fac de Droit;facdedroit;
BUS;2_1030;48119478;-1666851;Guéhenno;guehenno;
BUS;2_1031;48122004;-1662241;Metz Volney;metzvolney;
BUS;2_1032;48123318;-1659328;Painlevé;painleve;
BUS;2_1033;48121323;-1654993;Assomption;assomption;
BUS;2_1034;48122219;-1650618;Turmel;turmel;
BUS;2_1035;48123701;-1645292;Mirabeau;mirabeau;
BUS;2_1036;48125538;-1642128;Donzelot;donzelot;
BUS;2_1037;48127740;-1640020;Gallets;gallets;
BUS;2_1038;48128263;-1637265;Bouzat;bouzat;
BUS;2_1039;48129016;-1632430;Longs Champs;longschamps;
BUS;2_1040;48130060;-1684335;Donelière;doneliere;
BUS;2_1041;48128841;-1683715;Trois Croix;troiscroix;
BUS;2_1042;48124420;-1681788;Cimetière Nord;cimetierenord;
BUS;2_1043;48123594;-1684178;Saint-Martin;saintmartin;
BUS;2_1044;48122248;-1685850;ESPE;espe;
BUS;2_1046;48118222;-1689352;Anatole France;anatolefrance;
BUS;2_1047;48116177;-1691167;La Touche;latouche;
BUS;2_1048;48113345;-1693459;Brest Verdun;brestverdun;
BUS;2_1049;48111683;-1689489;Horizons;horizons;
BUS;2_1050;48111736;-1687017;Les Lices;leslices;
BUS;2_1051;48109858;-1683279;Place de Bretagne;placedebretagne;
BUS;2_1052;48109893;-1678874;République;republique;
BUS;2_1054;48107550;-1675084;Liberté TNB;libertetnb;
BUS;2_1055;48105335;-1673892;Champs Libres;champslibres;
BUS;2_1056;48103918;-1673170;Gares;gares;
BUS;2_1057;48104695;-1667164;Laënnec;laennec;
BUS;2_1060;48099528;-1657552;Piré;pire;
BUS;2_1061;48097330;-1654331;Bourgeois;bourgeois;
BUS;2_1062;48095126;-1650558;Calmette;calmette;
BUS;2_1063;48092768;-1647497;Monsieur Vincent;monsieurvincent;
BUS;2_1064;48090351;-1645024;Lycée Descartes;lyceedescartes;
BUS;2_1065;48087587;-1643937;La Poterie;lapoterie;
BUS;2_1066;48087800;-1638640;Monnet;monnet;
BUS;2_1067;48089431;-1635418;Bourgueil;bourgueil;
BUS;2_1068;48092015;-1636425;Gohier;gohier;
BUS;2_1069;48092707;-1639675;Ronceray;ronceray;
BUS;2_1070;48094450;-1637998;CARSAT;carsat;
BUS;2_1071;48096183;-1637019;Haut Sancé;hautsance;
BUS;2_1072;48094993;-1637938;CARSAT;carsat;
BUS;2_1073;48092572;-1639663;Ronceray;ronceray;
BUS;2_1074;48091876;-1636292;Gohier;gohier;
BUS;2_1075;48089494;-1635437;Bourgueil;bourgueil;
