1458
BUS;2_1001;48.12903716;-1.632507902;Longs Champs;longschamps
BUS;2_1002;48.12826604;-1.637656195;Bouzat;bouzat
BUS;2_1003;48.12744121;-1.640290024;Gallets;gallets
BUS;2_1004;48.12528847;-1.642537747;Donzelot;donzelot
BUS;2_1005;48.12312711;-1.646830912;Mirabeau;mirabeau
BUS;2_1006;48.12226258;-1.650695683;Turmel;turmel
BUS;2_1007;48.12141887;-1.655058014;Assomption;assomption
BUS;2_1008;48.12317413;-1.660244302;Painlevé;painleve
BUS;2_1009;48.12162482;-1.663177096;Metz Volney;metzvolney
BUS;2_1010;48.11917574;-1.667659152;Guehenno;guehenno
BUS;2_1011;48.11830509;-1.671203487;Fac De Droit;facdedroit
BUS;2_1012;48.11618008;-1.674098224;Sévigné;sevigne
BUS;2_1013;48.11687206;-1.678238371;Hôtel Dieu;hoteldieu
BUS;2_1014;48.11371103;-1.679035992;Sainte Anne;sainteanne
BUS;2_1015;48.11252172;-1.680316514;Champ Jacquet;champjacquet
BUS;2_1016;48.11007256;-1.680167096;République Nemours;republiquenemours
BUS;2_1017;48.10834873;-1.680175403;Les Halles;leshalles
BUS;2_1018;48.10604754;-1.68160006;Plélo Colombier;plelocolombier
BUS;2_1019;48.1051576;-1.684710929;Cité Judiciaire;citejudiciaire
BUS;2_1020;48.0973935;-1.689562816;Mermoz;mermoz
BUS;2_1021;48.10550614;-1.683880469;Cité Judiciaire;citejudiciaire
BUS;2_1022;48.10622878;-1.680809505;Plélo Colombier;plelocolombier
BUS;2_1023;48.10798151;-1.680115948;Les Halles;leshalles
BUS;2_1024;48.10997886;-1.680212162;République Nemours;republiquenemours
BUS;2_1025;48.11273566;-1.680258167;Champ Jacquet;champjacquet
BUS;2_1026;48.11478451;-1.679278432;Sainte Anne;sainteanne
BUS;2_1027;48.11723113;-1.677368234;Hôtel Dieu;hoteldieu
BUS;2_1028;48.11750652;-1.673609835;Sévigné;sevigne
BUS;2_1029;48.11831975;-1.669697035;Fac De Droit;facdedroit
BUS;2_1030;48.11947818;-1.666851221;Guehenno;guehenno
BUS;2_1031;48.1220044;-1.662241286;Metz Volney;metzvolney
BUS;2_1032;48.12331854;-1.659328086;Painlevé;painleve
BUS;2_1033;48.12132369;-1.654993717;Assomption;assomption
BUS;2_1034;48.12221902;-1.650618665;Turmel;turmel
BUS;2_1035;48.12370157;-1.645292809;Mirabeau;mirabeau
BUS;2_1036;48.12553894;-1.642128932;Donzelot;donzelot
BUS;2_1037;48.12774029;-1.640020095;Gallets;gallets
BUS;2_1038;48.12826339;-1.637265498;Bouzat;bouzat
BUS;2_1039;48.1290169;-1.632430415;Longs Champs;longschamps
BUS;2_1040;48.13006097;-1.684335203;Donelière;doneliere
BUS;2_1041;48.12884165;-1.683715363;Trois Croix;troiscroix
BUS;2_1042;48.12442016;-1.681788319;Cimetière Nord;cimetierenord
BUS;2_1043;48.12359497;-1.68417898;Saint Martin;saintmartin
BUS;2_1044;48.12224848;-1.685850145;Iufm;iufm
BUS;2_1046;48.11822288;-1.689352204;Anatole France;anatolefrance
BUS;2_1047;48.11617754;-1.691167331;La Touche;latouche
BUS;2_1048;48.11334584;-1.693459944;Brest Verdun;brestverdun
BUS;2_1049;48.1116831;-1.689489392;Horizons;horizons
BUS;2_1050;48.11173644;-1.687017388;Les Lices;leslices
BUS;2_1051;48.10985855;-1.683279154;Place De Bretagne;placedebretagne
BUS;2_1052;48.10989305;-1.678874275;République;republique
BUS;2_1054;48.10755037;-1.675084322;Liberté Tnb;libertetnb
BUS;2_1055;48.1053351;-1.673892317;Champs Libres;champslibres
BUS;2_1056;48.10398974;-1.672131358;Gares;gares
BUS;2_1057;48.10521927;-1.666129857;Laënnec;laennec
BUS;2_1059;48.10136848;-1.659598908;Croix Saint Hélier;croixsainthelier
BUS;2_1060;48.09952833;-1.657552922;Piré;pire
BUS;2_1061;48.09733005;-1.654331409;Bourgeois;bourgeois
BUS;2_1062;48.09512646;-1.65055801;Calmette;calmette
BUS;2_1063;48.09276839;-1.647497937;Monsieur Vincent;monsieurvincent
BUS;2_1064;48.09035104;-1.64502494;Lycée Descartes;lyceedescartes
BUS;2_1065;48.08758723;-1.643937046;La Poterie;lapoterie
BUS;2_1066;48.08780024;-1.638640276;Monnet;monnet
BUS;2_1067;48.08943166;-1.635418418;Bourgueil;bourgueil
