1408
1_BUS;1_7fours;47.95957724;-1.636945954;Les 7 Fours
1_BUS;1_7fours1;47.9593596;-1.636752607;Les 7 Fours
1_BUS;1_9jrn;48.08571418;-1.604013042;Rosa Parks
1_BUS;1_aclande1;48.13396076;-1.542115051;Lande
1_BUS;1_aclande2;48.13464743;-1.542486994;Lande
1_BUS;1_airlande;48.0751204;-1.716083311;Airlande
1_BUS;1_airlib1;48.06716849;-1.72187073;Aire Libre Aéroport
1_BUS;1_airlib2;48.06701327;-1.722315743;Aire Libre Aéroport
1_BUS;1_alma;48.08232991;-1.677855352;Alma
1_BUS;1_alma1;48.08255626;-1.677010356;Alma
1_BUS;1_alma2;48.08131277;-1.679524934;Alma
1_BUS;1_anatfra1;48.11826382;-1.68937851;Anatole France
1_BUS;1_anatfra2;48.11807313;-1.689296113;Anatole France
1_BUS;1_anatfra3;48.11813897;-1.687205761;Anatole France
1_BUS;1_anatfra4;48.11857407;-1.688154619;Anatole France
1_BUS;1_argaun1;48.08931625;-1.674218603;Argonautes
1_BUS;1_argaun2;48.09032373;-1.674971346;Argonautes
1_BUS;1_arsenal1;48.10544373;-1.68397578;Cité Judiciaire
1_BUS;1_arsenal2;48.10517979;-1.684785738;Cité Judiciaire
1_BUS;1_arsenta2;48.10563464;-1.685118541;Cité Judiciaire
1_BUS;1_aubjeun1;48.12034204;-1.681600811;Auberge De Jeunesse
1_BUS;1_aubjeun2;48.12026897;-1.681031765;Auberge De Jeunesse
1_BUS;1_auditoi1;48.04168907;-1.702608962;Auditoire
1_BUS;1_auditoi2;48.04160423;-1.702506375;Auditoire
1_BUS;1_avenir1;48.05401605;-1.783664796;Avenir
1_BUS;1_avenir2;48.05407382;-1.783895936;Avenir
1_BUS;1_balzac1;48.11620344;-1.659461441;Balzac
1_BUS;1_barbera1;48.09749365;-1.781237212;Barberais
1_BUS;1_barbera2;48.09763979;-1.781538618;Barberais
1_BUS;1_barbes1;48.11281659;-1.663955726;Saint Vincent
1_BUS;1_barbes2;48.11266073;-1.664360866;Saint Vincent
1_BUS;1_baserab1;47.99536691;-1.622650545;Basse Erable
1_BUS;1_baserab2;47.99513255;-1.622570031;Basse Erable
1_BUS;1_basvil1;48.10116388;-1.623732922;Bas Village
1_BUS;1_basvil2;48.10116583;-1.624160297;Bas Village
1_BUS;1_bearubc1;48.12188369;-1.640387537;Beaulieu Restau. U.
1_BUS;1_bearubc2;48.12203957;-1.639429179;Beaulieu Restau. U.
1_BUS;1_beauec1;48.11662952;-1.633929056;Beaulieu Chimie
1_BUS;1_beauec2;48.11712704;-1.633952232;Beaulieu Chimie
1_BUS;1_beaumon1;48.10144288;-1.676211975;Gare Sud Féval
1_BUS;1_beaumon2;48.10296447;-1.676888553;Gare Sud Féval
1_BUS;1_beaunoy1;48.06780007;-1.665456794;Petit Beaulieu
1_BUS;1_beaunoy2;48.06811618;-1.665867183;Petit Beaulieu
1_BUS;1_belair1;48.11415573;-1.630249247;Bel Air
1_BUS;1_belair2;48.11399785;-1.627997168;Bel Air
1_BUS;1_belaive1;48.04339241;-1.601639123;Bel Air
1_BUS;1_belaive2;48.04302456;-1.601962998;Bel Air
1_BUS;1_belepin1;48.12501681;-1.596801507;Belle Epine
1_BUS;1_belepin2;48.12521136;-1.596383178;Belle Epine
1_BUS;1_belepmo1;48.15528866;-1.710896582;Belle Epine
1_BUS;1_belepmo2;48.15562139;-1.710760832;Belle Epine
1_BUS;1_belepsg1;48.15136524;-1.691129589;Belle Epine
1_BUS;1_belepsg2;48.15151999;-1.691452049;Belle Epine
1_BUS;1_belfont1;48.12739497;-1.624339676;Belle Fontaine
1_BUS;1_belfont2;48.12699869;-1.622998844;Belle Fontaine
1_BUS;1_bellang1;48.13261588;-1.671672692;Bellangerais
1_BUS;1_bellang2;48.13271132;-1.672283219;Bellangerais
1_BUS;1_bellece1;48.12376537;-1.603299178;Bellevue
1_BUS;1_bellece2;48.12348249;-1.603060756;Bellevue
1_BUS;1_bellnou2;48.04248535;-1.550698324;Bellevue
1_BUS;1_bellstg1;48.15670196;-1.687385547;Bellevue
1_BUS;1_bellstg2;48.15712704;-1.687192029;Bellevue
1_BUS;1_belscor1;48.13209728;-1.67290289;Bellangerais
1_BUS;1_belscor2;48.13208353;-1.672620143;Bellangerais
1_BUS;1_belvure1;48.07910659;-1.7727451;Bellevue
1_BUS;1_belvure2;48.07899582;-1.772692412;Bellevue
1_BUS;1_belvusj1;48.07975152;-1.73358992;Bellevue
1_BUS;1_belvusj2;48.07957488;-1.733637856;Bellevue
1_BUS;1_berger1;48.11674857;-1.704801857;Berger
1_BUS;1_berger2;48.1166814;-1.704616113;Berger
1_BUS;1_bernard;48.13875397;-1.666037782;Patton
1_BUS;1_berry1;48.11855331;-1.713486062;Berry
1_BUS;1_berry2;48.11860086;-1.713889771;Berry
1_BUS;1_bersand1;48.17742052;-1.726136877;Bersandières
1_BUS;1_bert1;48.11009546;-1.670301557;Paul Bert
1_BUS;1_bert2;48.10995692;-1.668850312;Paul Bert
1_BUS;1_berthau1;48.10672479;-1.728963074;Berthault
1_BUS;1_berthau2;48.10648729;-1.731463045;Berthault
1_BUS;1_besnault;47.99969583;-1.697095569;Bois Esnault
1_BUS;1_besner1;48.12268379;-1.850401923;Besneraie
1_BUS;1_besner2;48.12295994;-1.850798497;Besneraie
1_BUS;1_bgstsul1;48.21814898;-1.581354569;Bourg
1_BUS;1_bgstsul2;48.2177421;-1.581308681;Bourg
1_BUS;1_bignoch1;48.17857683;-1.726296363;Bignon
1_BUS;1_bignoch2;48.1783778;-1.726111852;Bignon
1_BUS;1_bignon1;48.09486483;-1.638017745;Cram
1_BUS;1_bignon2;48.09455066;-1.637798312;Cram
1_BUS;1_bigopre1;48.09805437;-1.667089992;Bigot De Préameneu
1_BUS;1_bigopre2;48.097975;-1.666476694;Bigot De Préameneu
1_BUS;1_binquen1;48.0912833;-1.666547434;Binquenais
1_BUS;1_binquen2;48.09168484;-1.667301227;Binquenais
1_BUS;1_blizz1;48.13086954;-1.652128849;Le Blizz
1_BUS;1_blizz2;48.13196133;-1.651735077;Le Blizz
1_BUS;1_bloisce;48.12456568;-1.591000828;Base De Loisirs
1_BUS;1_blosne1;48.0840729;-1.709075825;Blosne
1_BUS;1_blosne2;48.08394868;-1.70963771;Blosne
1_BUS;1_boberil2;48.08373594;-1.693634585;Boberil
1_BUS;1_bobinai1;48.02629776;-1.734504486;Bobinais
1_BUS;1_bobinai2;48.02598823;-1.734552273;Bobinais
1_BUS;1_bocage1;48.15884492;-1.579655662;Bocage
1_BUS;1_bocage2;48.15857924;-1.579855993;Bocage
1_BUS;1_boislab1;48.12548924;-1.703217477;I.r.t.s.
1_BUS;1_boislab2;48.12533025;-1.702991769;I.r.t.s.
1_BUS;1_boisper1;48.11535115;-1.648499804;Bois Perrin
1_BUS;1_boisper2;48.11607625;-1.648377587;Bois Perrin
1_BUS;1_bordage1;48.11452004;-1.60045891;Bordage
1_BUS;1_bordage2;48.11427815;-1.601406108;Bordage
1_BUS;1_bospho1;48.08281721;-1.682342014;Bosphore
1_BUS;1_bospho2;48.0820401;-1.682518151;Bosphore
1_BUS;1_boulai5;48.13911513;-1.558992899;Boulais
1_BUS;1_boulai6;48.13905514;-1.559297241;Boulais
1_BUS;1_boulais1;48.12273383;-1.610904403;Boulais
1_BUS;1_boulais2;48.12289429;-1.610807292;Boulais
1_BUS;1_boulais3;48.12335579;-1.611273074;Boulais
1_BUS;1_bouleau1;48.10152288;-1.7944508;Bouleaux
1_BUS;1_bouleau2;48.10180783;-1.794912098;Bouleaux
1_BUS;1_boullac1;48.12355994;-1.611214448;Boulais
1_BUS;1_bourdon1;48.12046182;-1.709512332;Bourbonnais
1_BUS;1_bourdon2;48.12058336;-1.710704425;Bourbonnais
1_BUS;1_bourglb1;48.09827342;-1.655028583;Bourgeois
1_BUS;1_bourglb2;48.0978888;-1.656350766;Bourgeois
1_BUS;1_bourgog1;48.0883894;-1.612297447;Bourgogne
1_BUS;1_bourgog2;48.08766178;-1.61261543;Bourgogne
1_BUS;1_bourgue1;48.08950837;-1.635523443;Bourgueil
1_BUS;1_bourgue2;48.08941093;-1.635411195;Bourgueil
1_BUS;1_bourian1;48.12700001;-1.619924662;Bouriande
1_BUS;1_bourian2;48.12678477;-1.61977354;Bouriande
1_BUS;1_bouvrai1;48.07020851;-1.929064962;Bouvrais
